8	 6	 5	 8	 13	 22	 28	 33
6	 6	 7	 10	 14	 32	 33	 30
7	 7	 8	 13	 22	 31	 38	 31
7	 9	 12	 16	 28	 48	 44	 34
9	 12	 20	 31	 37	 60	 57	 42
13	 19	 30	 35	 44	 57	 62	 51
27	 35	 43	 48	 57	 67	 66	 56
39	 51	 52	 54	 62	 55	 57	 54
9	 9	 13	 26	 54	 54	 54	 54
9	 11	 14	 36	 54	 54	 54	 54
13	 14	 31	 54	 54	 54	 54	 54
26	 36	 54	 54	 54	 54	 54	 54
54	 54	 54	 54	 54	 54	 54	 54
54	 54	 54	 54	 54	 54	 54	 54
54	 54	 54	 54	 54	 54	 54	 54
54	 54	 54	 54	 54	 54	 54	 54
